ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
346,0.5753991007804871,0,0.021259993314743042,0.2871781587600708,0.10702744871377945
347,0.34669169783592224,0,0.045200977474451065,0.4435095191001892,0.16449052095413208
348,0.10156720876693726,0,0.058946091681718826,0.0014725223882123828,0.7352684140205383
349,0.05832744762301445,0,0.06909092515707016,0.79013991355896,0.08152686059474945
350,0.47010257840156555,0,0.0393180213868618,0.2853516638278961,0.20250782370567322
351,0.6571682691574097,0,0.00011718128371285275,0.10014960914850235,0.24211832880973816
352,1.5787116353749298e-05,0,0.03283712640404701,0.0005793754826299846,0.9647882580757141
353,0.23132160305976868,0,0.0454242005944252,0.5294173955917358,0.1828351616859436
354,0.9537869691848755,0,0.00015022727893665433,0.008430801331996918,0.03750913590192795
355,0.6299057006835938,0,0.03729236498475075,0.2122347354888916,0.1205148920416832
356,0.0067223431542515755,0,0.37016570568084717,0.00029817430186085403,0.6027111411094666
357,0.7778341174125671,0,0.004468879196792841,0.039105989038944244,0.1758565455675125
358,0.867196798324585,0,0.00016719383711460978,0.01610216125845909,0.11597554385662079
359,0.5098176002502441,0,0.030612526461482048,0.005436501000076532,0.4235388934612274
360,0.7868609428405762,0,0.0011450794991105795,0.01794721931219101,0.19396211206912994
361,0.9679772257804871,0,0.0012909851502627134,0.0004356256395112723,0.027276167646050453
362,0.022217193618416786,0,0.19169235229492188,0.3609519600868225,0.4249838888645172
363,0.2373536080121994,0,0.029719939455389977,0.5710335373878479,0.1480240672826767
364,0.9553696513175964,0,0.0025619331281632185,0.0010213160421699286,0.04080021753907204
365,0.5433356761932373,0,0.025436080992221832,0.19074268639087677,0.23332133889198303
366,0.013204351998865604,0,0.5586510300636292,0.0048258351162076,0.42050841450691223
367,0.8062489032745361,0,0.0030941462609916925,0.012208578176796436,0.17786358296871185
368,0.013812476769089699,0,0.7089070081710815,0.038665127009153366,0.23635748028755188
369,0.002498096087947488,0,0.27097460627555847,0.005233660340309143,0.7180085182189941
370,0.6252439618110657,0,0.007861649617552757,0.027521558105945587,0.339353084564209
371,0.4764563739299774,0,0.030488405376672745,0.26274603605270386,0.2300466150045395
372,0.6039401888847351,0,0.03047151491045952,0.03707152605056763,0.317277729511261
373,0.9823740720748901,0,0.0001821478217607364,0.0038655800744891167,0.01287666242569685
374,0.25226667523384094,0,0.03872831538319588,0.527197539806366,0.1805020421743393
375,1.4133143849903718e-05,0,0.061081063002347946,0.0015405864687636495,0.9325199127197266
376,0.4298090934753418,0,0.015671763569116592,0.4210261404514313,0.13326649367809296
377,0.22970575094223022,0,0.06705004721879959,0.20937928557395935,0.4932197630405426
378,0.6631196141242981,0,0.0029720317106693983,0.21369944512844086,0.11937630921602249
379,0.45245903730392456,0,0.017431028187274933,0.3494369685649872,0.17803092300891876
380,0.6183174252510071,0,0.03676441311836243,0.005442516412585974,0.33549103140830994
381,0.7026732563972473,0,0.002384411171078682,0.007664886303246021,0.2848580479621887
382,0.0001258236588910222,0,0.007953188382089138,0.0006605659145861864,0.9860316514968872
383,0.00019327591871842742,0,0.04250955581665039,0.0006371861672960222,0.951331615447998
384,0.0012816290836781263,0,0.15624690055847168,0.011081050150096416,0.8306331038475037
385,0.4530135989189148,0,0.002260662382468581,0.4383814036846161,0.10383149236440659
386,0.20862483978271484,0,0.02597382850944996,0.5686317086219788,0.196430966258049
387,6.670490256510675e-05,0,0.04752544313669205,0.0003566139785107225,0.9379068613052368
388,0.6519412398338318,0,0.000946899875998497,0.23921474814414978,0.10788669437170029
389,0.8300662636756897,0,0.0006009556818753481,0.01092363242059946,0.1581474244594574
390,0.7521505355834961,0,0.009999435395002365,0.04338712990283966,0.19426052272319794
391,0.017801383510231972,0,0.15871421992778778,0.47926172614097595,0.3434155583381653
392,2.003717963816598e-05,0,0.009133817628026009,0.0076032946817576885,0.978733241558075
393,0.8343134522438049,0,0.00041258143028244376,0.0066999150440096855,0.1584811508655548
394,0.015262076631188393,0,0.27875757217407227,0.003516419092193246,0.6811171174049377
395,0.4602407217025757,0,0.058755192905664444,0.22802694141864777,0.2521456778049469
396,0.11854501813650131,0,0.16539405286312103,0.5394882559776306,0.17410902678966522
397,0.03045058250427246,0,0.34987568855285645,0.3308132290840149,0.28681010007858276
398,0.4536406695842743,0,0.03958285599946976,0.00805234257131815,0.47252148389816284
399,0.5589147806167603,0,0.003433994948863983,0.2900644838809967,0.14546483755111694
400,0.7750257253646851,0,0.00027888777549378574,0.0924159437417984,0.1314496546983719
401,0.9635971188545227,0,0.0006370247574523091,0.008148028515279293,0.025679664686322212
402,0.7689108848571777,0,0.0006581630441360176,0.13142721354961395,0.09893719106912613
403,0.35986489057540894,0,0.0357014425098896,0.44315075874328613,0.1611134558916092
404,0.00013647237210534513,0,0.008920385502278805,0.0012872652150690556,0.9797037839889526
405,0.20575648546218872,0,0.058604221791028976,0.028742434456944466,0.7061694264411926
406,0.2490982711315155,0,0.10595110058784485,0.5413929224014282,0.10077517479658127
407,0.9148747324943542,0,0.001673874561674893,0.007412124890834093,0.07327594608068466
408,0.12178308516740799,0,0.12066656351089478,0.6458942294120789,0.11074678599834442
409,0.8823066353797913,0,0.0004659680707845837,0.05201265960931778,0.06507517397403717
410,0.00014203818864189088,0,0.029537726193666458,0.0005355779430828989,0.8979346752166748
411,0.15238235890865326,0,0.045519180595874786,0.534310519695282,0.25892210006713867
412,0.7296727299690247,0,0.0012013454688712955,0.009660127572715282,0.2592121362686157
413,0.37434789538383484,0,0.01293001789599657,0.38245493173599243,0.2288408726453781
414,0.8277563452720642,0,0.0029259445145726204,0.014394211582839489,0.15444643795490265
415,0.35140880942344666,0,0.0683753490447998,0.45684242248535156,0.12280607223510742
416,0.9720393419265747,0,0.00030625113868154585,0.0035628320183604956,0.024062780663371086
417,0.44698116183280945,0,0.011776342056691647,0.3460520803928375,0.19494739174842834
418,0.32164353132247925,0,0.025635404512286186,0.42840486764907837,0.22108346223831177
419,0.8960604667663574,0,0.00023542955750599504,0.017462456598877907,0.08488516509532928
420,0.552207350730896,0,0.034141357988119125,0.061038121581077576,0.35249513387680054
421,0.6983626484870911,0,0.0012722107348963618,0.11589957773685455,0.18440201878547668
422,0.0003482169995550066,0,0.009835194796323776,0.0003193788870703429,0.9831125140190125
423,0.0006093214033171535,0,0.004976452793926001,0.00047732589882798493,0.9832326769828796
424,0.8148300647735596,0,0.001682632602751255,0.011997798457741737,0.17076745629310608
425,0.5943856835365295,0,0.04265807941555977,0.03736186400055885,0.3148859739303589
426,0.0003085370408371091,0,0.017807487398386,0.031307123601436615,0.948240339756012
427,0.819210410118103,0,0.003593781962990761,0.012920254841446877,0.16272278130054474
428,0.007024477235972881,0,0.14838014543056488,0.010047643445432186,0.758499264717102
429,0.15479856729507446,0,0.021261043846607208,0.2988041043281555,0.5203825831413269
430,9.338188101537526e-05,0,0.05770203098654747,0.00013784767361357808,0.9394212365150452
431,0.82685387134552,0,0.005389854311943054,0.03263300284743309,0.1344660222530365
432,0.21855507791042328,0,0.016136106103658676,0.512957751750946,0.251370370388031
433,0.5434024930000305,0,0.025072943419218063,0.18104328215122223,0.25028231739997864
434,0.395720511674881,0,0.05646100267767906,0.40621137619018555,0.141457661986351
435,6.440588913392276e-05,0,0.070208840072155,0.0010272953659296036,0.9197676777839661
436,0.002219292800873518,0,0.02850571647286415,0.00544794462621212,0.9582802653312683
437,0.8960604667663574,0,0.00023542955750599504,0.017462456598877907,0.08488516509532928
438,0.5061238408088684,0,0.03048071637749672,0.3009437620639801,0.16209425032138824
439,0.0018686929251998663,0,0.07645240426063538,0.005261667538434267,0.9048909544944763
440,0.7968508005142212,0,0.0014886563876643777,0.012948838993906975,0.18854936957359314
441,0.013875633478164673,0,0.06661377102136612,0.0975499302148819,0.820244550704956
442,0.5336905717849731,0,0.014247547835111618,0.2749854326248169,0.17536306381225586
443,0.7555854320526123,0,9.922277968144044e-05,0.020588330924510956,0.2223358005285263
444,0.11795273423194885,0,0.05175206437706947,0.7068087458610535,0.12051118910312653
445,0.508658230304718,0,0.0293642096221447,0.2770446836948395,0.18450644612312317
446,0.8041467666625977,0,0.009955787099897861,0.13146145641803741,0.05429059639573097
447,0.6580986380577087,0,0.019444987177848816,0.14080721139907837,0.14909683167934418
448,0.05549247935414314,0,0.030436167493462563,0.0007443840731866658,0.9034060835838318
449,0.6398622393608093,0,0.009627681225538254,0.00338978273794055,0.331987202167511
450,0.4214249551296234,0,0.11982954293489456,0.05550564080476761,0.3996063470840454
451,0.00017306827066931874,0,0.03144783526659012,0.0009587495005689561,0.9563173055648804
452,0.35105735063552856,0,0.05347813665866852,0.44423726201057434,0.14942201972007751
453,0.398270845413208,0,0.004064706154167652,0.3983648419380188,0.19837471842765808
454,0.001965870847925544,0,0.1189291849732399,0.019480038434267044,0.8398205637931824
455,0.5806910395622253,0,0.015270926989614964,0.24537710845470428,0.1584295630455017
456,0.4661402106285095,0,0.04385792091488838,0.360798716545105,0.12869597971439362
457,0.6897324323654175,0,0.011588496156036854,0.009302879683673382,0.28928446769714355
458,0.013328020460903645,0,0.1851319521665573,0.33316802978515625,0.4679192304611206
459,0.7804631590843201,0,0.00041419733315706253,0.05849428102374077,0.1559796929359436
460,3.183571607223712e-05,0,0.057464804500341415,0.00039261524216271937,0.8413664102554321
461,0.6356348991394043,0,0.009332994930446148,0.13959723711013794,0.2149469256401062
462,0.19252339005470276,0,0.014632008969783783,0.4879263937473297,0.3047392964363098
463,0.00023506971774622798,0,0.09074663370847702,0.0011897771619260311,0.898279070854187
464,0.010950709693133831,0,0.3052176535129547,0.36438456177711487,0.3185422420501709
465,0.5580244660377502,0,0.013450589962303638,0.2289455384016037,0.19865593314170837
466,0.8081338405609131,0,0.008771582506597042,0.08390277624130249,0.09916991740465164
467,0.007979544810950756,0,0.6205018758773804,0.027992436662316322,0.3219684958457947
468,0.4322873055934906,0,0.033713631331920624,0.15785376727581024,0.3681260049343109
469,0.7753281593322754,0,0.006699943449348211,0.07326116412878036,0.14233794808387756
470,0.6456483602523804,0,0.027080416679382324,0.06955073773860931,0.2452414184808731
471,0.0077864304184913635,0,0.01661798171699047,0.002784947631880641,0.9650464057922363
472,0.010682271793484688,0,0.5977161526679993,0.028917532414197922,0.35168886184692383
473,0.881931722164154,0,0.0009627289837226272,0.008021356537938118,0.10886596888303757
474,0.4921210706233978,0,0.03612872213125229,0.2724537253379822,0.19840723276138306
475,0.38165906071662903,0,0.019754834473133087,0.2856070399284363,0.31175488233566284
476,0.9019332528114319,0,0.006341306958347559,0.02267412655055523,0.06851272284984589
477,0.00152399274520576,0,0.1556721180677414,0.007663185708224773,0.8291816711425781
478,0.5274646282196045,0,0.06573712080717087,0.27284908294677734,0.13355451822280884
479,0.06134432554244995,0,0.12792207300662994,0.008528725244104862,0.781373143196106
480,0.9684486389160156,0,0.001965828938409686,0.0002211724204244092,0.02812875621020794
481,0.012807494029402733,0,0.10178107023239136,0.6081241965293884,0.2757129967212677
482,0.06766530871391296,0,0.30631023645401,0.19113068282604218,0.4344000518321991
483,0.2557879388332367,0,0.05296512693166733,0.4666984975337982,0.22368773818016052
484,0.024326004087924957,0,0.2388228476047516,0.031182896345853806,0.6998035907745361
485,0.6748318076133728,0,0.010660300962626934,0.06813284754753113,0.2395498901605606
486,0.02996504120528698,0,0.17489078640937805,0.5467147827148438,0.24265745282173157
487,0.897678792476654,0,0.0019282674184069037,0.050444722175598145,0.049763504415750504
488,0.5618524551391602,0,0.0029292479157447815,0.30362653732299805,0.1309497207403183
489,0.2976996898651123,0,0.17902380228042603,0.0007961628143675625,0.5043420195579529
490,0.0006548030069097877,0,0.013744817115366459,0.0004927865811623633,0.973727285861969
491,0.00047373914276249707,0,0.12835951149463654,0.009198482148349285,0.8309740424156189
492,0.044310104101896286,0,0.0566176176071167,0.3471662402153015,0.5510846376419067
493,0.20598092675209045,0,0.012957336381077766,0.6813942193984985,0.09955563396215439
494,0.6108670234680176,0,0.013720485381782055,0.11152009665966034,0.2637948989868164
495,0.22357691824436188,0,0.03953280672430992,0.14305934309959412,0.593024492263794
496,0.5682234764099121,0,0.04778580740094185,0.05637321621179581,0.32628893852233887
497,0.48251381516456604,0,0.011145999655127525,0.057139623910188675,0.4485318958759308
498,0.5209135413169861,0,0.029233232140541077,0.21978256106376648,0.22980095446109772
499,0.9062734842300415,0,0.002372541930526495,0.016840487718582153,0.07345857471227646
500,0.3079874813556671,0,0.07750516384840012,0.4509356617927551,0.16186046600341797
501,0.8650676608085632,0,0.0016737410333007574,0.008328307420015335,0.12431468814611435
502,0.21961496770381927,0,0.03417680785059929,0.35816705226898193,0.3878991901874542
503,0.07978955656290054,0,0.037347856909036636,0.024968253448605537,0.8417719602584839
504,0.9429593682289124,0,0.0005934433429501951,0.010722418315708637,0.04521593824028969
505,0.46923595666885376,0,0.05053737387061119,0.3449304401874542,0.13172096014022827
506,0.43185287714004517,0,0.020182738080620766,0.2724325954914093,0.27339452505111694
507,0.031511928886175156,0,0.1112816259264946,0.2438456416130066,0.6123997569084167
508,0.5395343899726868,0,0.045546334236860275,0.2863372564315796,0.1266472339630127
509,0.21659310162067413,0,0.06643529236316681,0.5315095782279968,0.18531566858291626
510,0.9472817182540894,0,0.0003458328719716519,0.009977408684790134,0.0420524999499321
511,0.973821222782135,0,0.00011878529767272994,0.005280223209410906,0.020510584115982056
512,0.053626205772161484,0,0.10575135797262192,0.6997988820075989,0.1404087096452713
513,0.4103151559829712,0,0.023947814479470253,0.3742039203643799,0.1898794323205948
514,0.12780062854290009,0,0.05983515456318855,0.03591546788811684,0.7720605731010437
515,0.1596829742193222,0,0.02294224128127098,0.6840841174125671,0.13233019411563873
516,0.20704953372478485,0,0.003554383059963584,0.21465493738651276,0.5735824704170227
517,0.020815610885620117,0,0.029724400490522385,0.027770105749368668,0.9179762005805969
518,0.5002954602241516,0,0.0591660737991333,0.04538644477725029,0.39339739084243774
519,3.395790554350242e-05,0,0.015132701024413109,7.541006925748661e-05,0.983435332775116
520,0.00037540635094046593,0,0.09786079823970795,0.005152313504368067,0.867449164390564
521,0.38720589876174927,0,0.06860538572072983,0.34327954053878784,0.20007412135601044
522,0.6581239104270935,0,0.004961421247571707,0.127303346991539,0.20373119413852692
523,0.7363425493240356,0,0.002305775647982955,0.05664505064487457,0.19623370468616486
524,0.2598817050457001,0,0.07446976751089096,0.12434817105531693,0.5364331007003784
