ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
347,0.013738095238095237,0.0,7.407407407407407e-05,0.9780952380952381,0.008092592592592592
348,0.19698330954142318,0.058757512169291176,0.05816106655679448,0.0,0.6860981117324918
349,0.15327330169830172,0.002,0.08130489956903003,0.6739740785784262,0.08944772015424189
350,0.5666485623228554,0.0,0.0055277219234666055,0.3583444670525333,0.06947924870114473
351,0.8269273839181116,0.0,0.0015482454207299409,0.039880845655032963,0.13164352500612564
352,0.0,0.03146316609528159,0.07317526192864716,0.0027308041891555787,0.8926307677869162
353,0.09351179822541525,0.0,0.015585531914893619,0.782099904823309,0.10880276503638209
354,0.9077839656508093,0.002151790692172304,0.0019912220967510273,0.006328222173556191,0.08174479938671045
355,0.5119540033212125,0.0,0.008920972619853374,0.2204331381495881,0.25869188590934666
356,0.004081103186719483,0.02620926212348207,0.0829513590824594,0.0,0.8867582756073401
357,0.49354941434941424,0.0,0.2596369635869636,0.0010282282282282282,0.2457853938353939
358,0.6597912698412699,0.0,0.0013333333333333333,0.0019666666666666665,0.3369087301587299
359,0.3264081274771127,0.009768053852117677,0.04902863180088935,0.005443999052500297,0.6093511878173808
360,0.2604085858585858,0.0,0.0,0.0,0.7395914141414142
361,0.9077839656508093,0.002151790692172304,0.0019912220967510273,0.006328222173556191,0.08174479938671045
362,0.02105,0.0,0.0148,0.19879103641456586,0.7653589635854341
363,0.3058881741599481,0.0,0.04084956599809425,0.5693218804131349,0.08394037942882165
364,1.0,0.0,0.0,0.0,0.0
365,0.5235248531440685,0.0,0.014245347605309383,0.10412552631463241,0.3581042729359897
366,0.0,0.0,1.0,0.0,0.0
367,0.745122234525021,0.01,0.002,0.038,0.2048777654749791
368,0.025400000000000002,0.0029333333333333334,0.14343571428571428,0.09575,0.7324809523809526
369,0.0,0.0,0.6206437013966429,0.0,0.3793562986033576
370,0.7955538134723894,0.0,0.0,0.01,0.19444618652761067
371,0.5752274655063035,0.0,0.06937832061485893,0.22935796551257426,0.12603624836626331
372,0.7284820004556848,0.0,0.006571428571428571,0.024865367965367962,0.2400812030075188
373,0.9077839656508093,0.002151790692172304,0.0019912220967510273,0.006328222173556191,0.08174479938671045
374,0.22284462438639732,0.0,0.04573963494813762,0.6005706249443896,0.13084511572107516
375,0.0,0.03146316609528159,0.07317526192864716,0.0027308041891555787,0.8926307677869162
376,0.47702357243715543,0.0,0.04737260693971881,0.33672593582554294,0.13887788479758273
377,0.5011669609884926,0.0,0.0344755150573519,0.24110950213231977,0.22324802182183637
378,0.7994446774250201,0.0006666666666666668,0.002313693161145522,0.12822015455806693,0.06935480818910103
379,0.9046915881219202,0.0,0.0021157407407407405,0.0445610136623178,0.048631657475021545
380,0.3264081274771127,0.009768053852117677,0.04902863180088935,0.005443999052500297,0.6093511878173808
381,0.9849851195163115,0.006,0.0026264205952286446,0.0,0.006388459888459889
382,0.005801854066985646,0.0004566913240813476,0.00420226598268625,1.4544502368540075e-05,0.9895246441238783
383,0.0,0.0,0.13083700894666808,0.0,0.8691629910533338
384,0.0,0.017767871075048437,0.12131812347730363,0.0,0.8609140054476492
385,0.47702357243715543,0.0,0.04737260693971881,0.33672593582554294,0.13887788479758273
386,0.15020266677766686,0.002,0.018304899569030007,0.7251296341339819,0.10436279951932129
387,0.004081103186719483,0.02620926212348207,0.0829513590824594,0.0,0.8867582756073401
388,0.9018852546743092,0.002,0.0006403496338294355,0.056380695757604474,0.03909369993425702
389,0.9077839656508093,0.002151790692172304,0.0019912220967510273,0.006328222173556191,0.08174479938671045
390,0.8890246861798841,0.0,0.0019351750227549643,0.005780718424805284,0.10325942037255612
391,0.0,0.0,0.002,0.998,0.0
392,0.0,0.03146316609528159,0.07317526192864716,0.0027308041891555787,0.8926307677869162
393,0.9077839656508093,0.002151790692172304,0.0019912220967510273,0.006328222173556191,0.08174479938671045
394,0.053387582592845755,0.01302664177927336,0.0745951803264493,0.12358793152813628,0.7354026637732953
395,0.5666485623228554,0.0,0.0055277219234666055,0.3583444670525333,0.06947924870114473
396,0.5183131815044857,0.0,8.695652173913043e-05,0.4812955141476884,0.00030434782608695655
397,0.02677496254768825,0.0,0.19341518750419118,0.5817807960122525,0.19802905393586795
398,0.3264081274771127,0.009768053852117677,0.04902863180088935,0.005443999052500297,0.6093511878173808
399,0.7097917042558661,0.0,0.015847548012202912,0.19019685611750772,0.08416389161442375
400,0.9028360806302429,0.0,0.0,0.045513576373839675,0.051650342995917475
401,0.8914670788008685,0.0,0.0,0.03580149260331981,0.0727314285958111
402,0.8938852546743093,0.002,0.0006403496338294355,0.06438069575760447,0.03909369993425702
403,0.6165333452506464,0.0,0.012976317502119642,0.21174248203269755,0.15874785521453658
404,0.004081103186719483,0.02620926212348207,0.0829513590824594,0.0,0.8867582756073401
405,0.24109010084059868,0.0,0.0,0.0,0.7589098991594017
406,0.43009566433566443,0.0,0.03194826284826285,0.4771636274836274,0.060792445332445315
407,0.9227801491103239,0.0,0.0,0.0,0.07721985088967666
408,0.17330664860385653,0.002,0.08613718042049237,0.6731732141129447,0.06538295686270654
409,0.9489170278199132,0.0,0.0,0.0,0.05108297218008753
410,0.0,0.03146316609528159,0.07317526192864716,0.0027308041891555787,0.8926307677869162
411,0.0447646937273253,0.0,0.027929373199899514,0.31642222958328214,0.6108837034894926
412,0.8890246861798841,0.0,0.0019351750227549643,0.005780718424805284,0.10325942037255612
413,0.964009062342886,0.002,0.0005921568627450981,0.011647637003519359,0.02175114379084967
414,0.9449412767674696,0.0,0.05505872323253146,0.0,0.0
415,0.0,0.0,0.12378724739312993,0.7527889545095432,0.12342379809732766
416,0.9077839656508093,0.002151790692172304,0.0019912220967510273,0.006328222173556191,0.08174479938671045
417,0.5752881088334914,0.0,0.010658321275397864,0.3278411533135602,0.08621241657755041
418,0.4843787777581896,0.0,0.0,0.5156212222418105,0.0
419,0.8113478165403373,0.0,0.0,0.022459774862174497,0.16619240859748813
420,0.5393514430014427,0.0,0.0,0.002424747474747475,0.45822380952380953
421,0.9489170278199132,0.0,0.0,0.0,0.05108297218008753
422,0.004728946675614749,0.023832566833711308,0.06978417354029473,0.0025042732013051214,0.8991500397490747
423,0.004728946675614749,0.023832566833711308,0.06978417354029473,0.0025042732013051214,0.8991500397490747
424,0.930195611566607,0.0,0.0,0.016627976080496803,0.05317641235289585
425,0.6504010989010989,0.0,0.0,0.05247222222222222,0.29712667887667893
426,0.0,0.04794416137414836,0.09850784224209017,0.0,0.8535479963837619
427,1.0,0.0,0.0,0.0,0.0
428,0.0,0.005526618450623433,0.08140136833499814,0.006168568860171861,0.9069034443542077
429,0.24410595457174433,0.0,0.0,0.0,0.7558940454282561
430,0.004081103186719483,0.02620926212348207,0.0829513590824594,0.0,0.8867582756073401
431,0.9376318542568542,0.0,0.0,0.0024675324675324673,0.059900613275613274
432,0.12097045699398641,0.0,0.0006849385908209438,0.19513279955338778,0.6832118048618048
433,0.5438201564696894,0.0,0.06458267472398382,0.18647970057275587,0.205117468233571
434,0.19877331527052317,0.002,0.038803847087159025,0.6776398807796113,0.08278295686270652
435,0.004728946675614749,0.023832566833711308,0.06978417354029473,0.0025042732013051214,0.8991500397490747
436,0.0,0.005526618450623433,0.08140136833499814,0.006168568860171861,0.9069034443542077
437,0.8113478165403373,0.0,0.0,0.022459774862174497,0.16619240859748813
438,0.37922393245334796,0.0,0.035044778563335856,0.3862807097822557,0.19945057920106185
439,0.0,0.005526618450623433,0.08140136833499814,0.006168568860171861,0.9069034443542077
440,0.9925832778332778,0.0,0.0,0.0040670551670551666,0.003349666999667
441,0.0,0.0,0.12971909756909777,0.0,0.870280902430903
442,0.9237202685944976,0.0,0.002074074074074074,0.049381620851969094,0.02482403647945936
443,0.6599251082251083,0.0,0.0,0.013446103896103897,0.32662878787878785
444,0.14201504606504609,0.0,0.004055527805527805,0.8372559551559553,0.016673470973470977
445,0.07259238577339264,0.0,0.0006666666666666666,0.4888552979946575,0.4378856495652833
446,0.5011669609884926,0.0,0.0344755150573519,0.24110950213231977,0.22324802182183637
447,0.4041927620489117,0.018192179313674523,0.0,0.18331283501325213,0.39430222362416234
448,0.18900274298606834,0.1222524218698743,0.0,0.0,0.6887448351440576
449,0.19698330954142318,0.058757512169291176,0.05816106655679448,0.0,0.6860981117324918
450,0.10192857971062322,0.0,0.0,0.19980810659069184,0.6982633136986857
451,0.004081103186719483,0.02620926212348207,0.0829513590824594,0.0,0.8867582756073401
452,0.16925768737290184,0.0,0.16248072192647872,0.1742464947643406,0.49401509593627974
453,0.5010658724496302,0.0,0.02210494501514863,0.24904085153618885,0.22778833099903242
454,0.0,0.0,0.2051662635158691,0.0,0.7948337364841309
455,0.37280345148612554,0.009098761648153092,0.13458262044306363,0.32188142167113404,0.16163374475152417
456,0.496393650793651,0.0,0.24910555555555566,0.2475007936507939,0.007
457,0.9177113561117358,0.0,0.0,0.002,0.08028864388826439
458,0.0,0.0,0.20999189924096837,0.30970535291144863,0.4803027478475834
459,0.5235248531440685,0.0,0.014245347605309383,0.10412552631463241,0.3581042729359897
460,0.0,0.03146316609528159,0.07317526192864716,0.0027308041891555787,0.8926307677869162
461,0.8254446774250201,0.0006666666666666668,0.005513693161145522,0.09702015455806687,0.07135480818910103
462,0.37270517476974224,0.0,0.020503611529796434,0.4881441596365969,0.11864705406386479
463,0.004081103186719483,0.02620926212348207,0.0829513590824594,0.0,0.8867582756073401
464,0.06637512487512488,0.0016458204334365324,0.16985000000000003,0.3838992010741236,0.37822985361731487
465,0.5666485623228554,0.0,0.0055277219234666055,0.3583444670525333,0.06947924870114473
466,0.8294446774250201,0.0006666666666666668,0.002313693161145522,0.09622015455806689,0.07135480818910103
467,0.002,0.0,0.4921957098457096,0.0005,0.5053042901542905
468,0.5846149517149515,0.0,0.00014285714285714284,0.41467076257076246,0.0005714285714285714
469,0.4332013400344321,0.0,0.0,0.15176763963037565,0.415031020335193
470,0.6902467643467642,0.0,0.022,0.03784285714285714,0.24991037851037853
471,0.08841569110857049,0.0,0.09496685763210552,0.0,0.8166174512593244
472,0.024716666666666665,0.0,0.46818095238095253,0.156,0.35110238095238094
473,0.9976726190476192,0.0,0.0,0.0006428571428571428,0.0016845238095238094
474,0.4713443454599027,0.0,0.06894846772268366,0.28585723615181424,0.17384995066560013
475,0.5119540033212125,0.0,0.008920972619853374,0.2204331381495881,0.25869188590934666
476,0.5235248531440685,0.0,0.014245347605309383,0.10412552631463241,0.3581042729359897
477,0.0,0.017767871075048437,0.12131812347730363,0.0,0.8609140054476492
478,0.20849372294372306,0.0,0.0,0.7912205627705635,0.0002857142857142857
479,0.0162814365169172,0.01624693156240222,0.11756011402609114,0.0,0.8499115178945893
480,0.9077839656508093,0.002151790692172304,0.0019912220967510273,0.006328222173556191,0.08174479938671045
481,0.0,0.0,0.24092256385821245,0.4452825140389468,0.31379492210284055
482,0.08752417068313051,0.00021052631578947367,0.12739372294372298,0.4070438917330336,0.37782768832432345
483,0.3287028804528808,0.0,0.0,0.3353726939726943,0.3359244255744256
484,0.0,0.07536730727818038,0.14512037266002514,0.06693411185913543,0.7125782082026604
485,0.42952719736403955,0.018,0.0,0.13170083506964314,0.42077196756631746
486,0.0,0.0,0.2435469334937427,0.5568822635652946,0.19957080294096313
487,0.8408858014497252,0.0,0.0,0.054827065922490974,0.10428713262778233
488,0.5010658724496302,0.0,0.02210494501514863,0.24904085153618885,0.22778833099903242
489,0.2392514734453012,0.12003752360914945,0.0,0.0,0.6407110029455496
490,0.004081103186719483,0.02620926212348207,0.0829513590824594,0.0,0.8867582756073401
491,0.0,0.0,0.069001939419211,0.0,0.9309980605807905
492,0.011685714285714285,0.0013,0.45955779582736095,0.47217646121993967,0.05528002866698519
493,0.06344617604617604,0.0,0.002861183261183261,0.9090655122655124,0.02462712842712842
494,0.7173179885847539,0.0006666666666666666,0.005753174603174603,0.17238975028127676,0.10387241986412805
495,0.1695250360750361,0.11523078033078031,0.002,0.14440254745254746,0.5688416361416361
496,0.4096361839418443,0.0,0.0,0.3929135928013289,0.1974502232568272
497,0.5030057739320348,0.0,0.01344226275639993,0.09151155868738216,0.39204040462418266
498,0.7466007993417054,0.0006666666666666668,0.002229186118892001,0.1258307812813697,0.12467256659136657
499,0.7357622552189529,0.0,0.0,0.042710688681861356,0.22152705609918616
500,0.18115793626378787,0.0,0.2707384152202056,0.2770397622611567,0.2710638862548503
501,0.8914670788008685,0.0,0.0,0.03580149260331981,0.0727314285958111
502,0.420220134959014,0.0,0.014917567026810725,0.47635634305530616,0.08850595495886902
503,0.24109010084059868,0.0,0.0,0.0,0.7589098991594017
504,0.9085448381053841,0.0,0.0,0.0,0.09145516189461701
505,0.5939699855699861,0.0,0.0,0.40603001443001424,0.0
506,0.17110145299145293,0.0,0.00895054945054945,0.8075047863247862,0.012443211233211232
507,0.16626666666666665,0.014504761904761904,0.0431116467869786,0.23697717255792772,0.5391397520836652
508,0.4713443454599027,0.0,0.06894846772268366,0.28585723615181424,0.17384995066560013
509,0.5772881088334914,0.0,0.010658321275397864,0.3278411533135602,0.08421241657755042
510,0.9077839656508093,0.002151790692172304,0.0019912220967510273,0.006328222173556191,0.08174479938671045
511,0.9925832778332778,0.0,0.0,0.0040670551670551666,0.003349666999667
512,0.1733733152705232,0.002,0.039803847087159026,0.6679398807796114,0.11688295686270656
513,0.9284366294531378,0.0004,0.00018751945222533458,0.03455941741542743,0.036416433679209506
514,0.22865641972476727,0.0,0.06483540975053917,0.0,0.7065081705246937
515,0.17337766136302712,0.002,0.03954786622591501,0.7146857340491488,0.07038873836190909
516,0.16612825367934136,0.0,0.01866761724588042,0.7389391514557159,0.07626497761906231
517,0.026188260886223377,0.0,0.02572663989780011,0.10962441937668217,0.8384606798392944
518,0.9722936507936507,0.0,0.0,0.011790476190476191,0.015915873015873015
519,0.004728946675614749,0.023832566833711308,0.06978417354029473,0.0025042732013051214,0.8991500397490747
520,0.0035,0.004,0.017526345394646578,0.0021924117725337765,0.9727812428328197
521,0.5011669609884926,0.0,0.0344755150573519,0.24110950213231977,0.22324802182183637
522,0.4332013400344321,0.0,0.0,0.15176763963037565,0.415031020335193
523,0.5235248531440685,0.0,0.014245347605309383,0.10412552631463241,0.3581042729359897
524,0.45193894216442765,0.0003746799590652665,0.10065342758588242,0.06182269621977466,0.3852102540708504
525,0.8113478165403373,0.0,0.0,0.022459774862174497,0.16619240859748813
526,0.16451219058719063,0.002,0.018304899569030007,0.7254629674673153,0.08971994237646415
527,0.5752274655063035,0.0,0.06937832061485893,0.22935796551257426,0.12603624836626331
528,0.2414325396825398,0.0,0.006,0.5116428571428573,0.24092460317460324
529,0.004728946675614749,0.023832566833711308,0.06978417354029473,0.0025042732013051214,0.8991500397490747
530,0.8890246861798841,0.0,0.0019351750227549643,0.005780718424805284,0.10325942037255612
531,0.004081103186719483,0.02620926212348207,0.0829513590824594,0.0,0.8867582756073401
532,0.5921125015852114,0.0,0.0,0.30189664053538756,0.10599085787940027
533,0.9235892559896356,0.0,0.0,0.004142857142857143,0.07226788686750737
534,0.4099839740325037,0.0,0.0,0.0975939465762997,0.49242207939119687
535,0.0,0.005526618450623433,0.08140136833499814,0.006168568860171861,0.9069034443542077
536,0.5079944444444444,0.0,0.0,0.0016,0.49040555555555565
537,0.894354941463765,0.0,0.00025882352941176474,0.0681839007397831,0.037202334267040144
538,0.5235248531440685,0.0,0.014245347605309383,0.10412552631463241,0.3581042729359897
539,0.4289845532245533,0.0,0.03194826284826285,0.48405251637251634,0.05501466755466754
540,0.0,0.0,0.21845597636353006,0.3641865953299688,0.4173574283065023
541,0.0,0.039118886622628815,0.03744264989919137,0.17877239518942173,0.7446660682887577
542,0.0,0.03146316609528159,0.07317526192864716,0.0027308041891555787,0.8926307677869162
543,0.8890246861798841,0.0,0.0019351750227549643,0.005780718424805284,0.10325942037255612
544,0.0,0.05639332956270861,0.160301206408885,0.0,0.7833054640284063
545,0.004728946675614749,0.023832566833711308,0.06978417354029473,0.0025042732013051214,0.8991500397490747
546,0.7682618222693951,0.0006666666666666668,0.002155112044817927,0.16237381479106983,0.0665425842280508
547,0.002,0.0002655737704918033,0.23944598792062155,0.0,0.7582884383088874
548,0.8294446774250201,0.0006666666666666668,0.002313693161145522,0.09622015455806689,0.07135480818910103
549,0.016,0.004326311433664375,0.5013129558350147,0.127,0.351360732731321
550,0.004081103186719483,0.02620926212348207,0.0829513590824594,0.0,0.8867582756073401
